26618907	131539	1288815	1309479	1	1	804	1	CCDS55361.1	8532	100	\N	\N	74M1448I173M3818I134M965I30M5034I136M3296I97M1426I82M3874I78M	3800	\N	\N
26618908	131539	1268800	1309935	1	1	1853	1	NM_006140.4	8518	99.89	\N	100	80M5875I88M7835I102M2998I143M2598I124M116I130M1448I173M3818I134M965I30M5034I136M3296I97M1426I82M3874I534M	1800	99.89	\N
26618909	131539	1282704	1309479	1	1	1305	1	CCDS55359.1	8532	100	\N	\N	76M2998I143M2598I124M116I130M1448I173M3818I134M965I30M5034I136M2634I102M560I97M1426I82M3874I78M	3800	\N	\N
26618910	131539	1268800	1309935	1	1	1981	1	NM_001161529.1	8517	99.9	\N	100	80M5875I64M7590I152M117I26M76M2998I143M2598I124M116I130M1448I173M3818I134M965I30M5034I136M3296I97M1426I82M3874I78M456M	1800	99.9	\N
26618911	131539	1282704	1309479	1	1	1203	1	CCDS35191.1	8532	100	\N	\N	76M2998I143M2598I124M116I130M1448I173M3818I134M965I30M5034I136M3296I97M1426I82M3874I78M	3800	\N	\N
26618912	131539	1291755	1291828	1	2	75	1	MI0023561	8534	98	0.00011	86	74M	3300	\N	\N
26618913	131539	1292094	1292167	1	2	75	1	MI0023561	8534	98	0.000042	87	74M	3300	\N	\N
26618914	131539	1293615	1293689	1	1	75	1	MI0023561	8534	100	0.000000014	98	75M	3300	\N	\N
26618915	131539	1293918	1293992	1	1	75	1	MI0016091	8534	100	0.0000000055	100	75M	3300	\N	\N
26618916	131539	1294132	1294206	1	1	75	1	MI0023561	8534	100	0.000025	88	75M	3300	\N	\N
26618917	131539	1300256	1300375	-1	1	120	1	RF00001-CABD02390761.1/5909-5790	8539	100	5.6e-17	96	120M	4200	\N	\N
26618918	131539	1336481	1336926	1	1	441	1	BI818341.1	8512	408	0	96.4	39MD81MI42MD40MI18MI24MI19MI142MI18MI16M	700	0	\N
26618919	131539	1336616	1336926	1	1	311	1	BC035407.1	8514	309	0	99.7	311M	700	0	\N
26618920	131539	1336616	1336926	1	1	312	1	BI830683.1	8512	305	0	99	81MD230M	700	0	\N
26618921	131539	1336616	1336926	1	1	311	1	NM_002183.3	8517	99.82	\N	100	311M	1800	99.82	\N
26618922	131539	1336616	1336926	1	1	311	1	NM_001267713.1	8517	99.8	\N	100	311M	1800	99.8	\N
26618923	131539	1336781	1336926	1	1	146	1	BI772564.1	8512	144	0	99.3	146M	700	0	\N
26618924	131539	1336796	1336926	1	1	130	1	BI910175.1	8512	126	0	98.5	3MI127M	700	0	\N
26618925	131539	1336797	1336926	1	2	130	1	BM906431.1	8512	119	0	96.2	19MI110M	700	0	\N
26618926	131539	1336809	1336926	1	13	131	1	BM921786.1	8512	116	0	99.2	6MD112M	700	0	\N
26618927	131539	1336810	1336926	1	1	117	1	BM693915.1	8512	115	0	99.1	117M	700	0	\N
26618928	131539	1336810	1336926	1	1	117	1	BM704769.1	8512	115	0	99.1	117M	700	0	\N
26618929	131539	1336817	1336926	1	1	110	1	BI518675.1	8512	110	0	100	110M	700	0	\N
26618930	131539	1336819	1336926	1	1	108	1	M74782.1	8514	106	0	99.1	108M	700	0	\N
26618931	131539	1341728	1341829	1	312	413	1	BC035407.1	8514	102	0	100	102M	700	0	\N
26618932	131539	1341728	1341829	1	109	210	1	M74782.1	8514	102	0	100	102M	700	0	\N
26618933	131539	1341728	1341829	1	442	538	1	BI818341.1	8512	87	0	95.1	53MI8MI9MI4MI5MI18M	700	0	\N
26618934	131539	1341728	1341829	1	313	415	1	BI830683.1	8512	100	0	99	77MD25M	700	0	\N
26618935	131539	1341728	1341829	1	131	232	1	BI910175.1	8512	102	0	100	102M	700	0	\N
26618936	131539	1341728	1341829	1	132	233	1	BM921786.1	8512	102	0	100	102M	700	0	\N
26618937	131539	1341728	1341829	1	111	213	1	BI518675.1	8512	100	0	99	82MD20M	700	0	\N
26618938	131539	1341728	1341829	1	312	413	1	NM_002183.3	8517	99.82	\N	100	38M64M	1800	99.82	\N
26618939	131539	1341728	1341829	1	312	413	1	NM_001267713.1	8517	99.8	\N	100	38M64M	1800	99.8	\N
26618940	131539	1341728	1341836	1	132	240	1	AV722864.1	8512	105	0	98.2	109M	700	0	\N
26618941	131539	1341728	1341836	1	118	226	1	BM693915.1	8512	105	0	98.2	109M	700	0	\N
26618942	131539	1341728	1341836	1	118	226	1	BM704769.1	8512	105	0	98.2	109M	700	0	\N
26618943	131539	1341731	1341829	1	147	245	1	BI772564.1	8512	99	0	100	99M	700	0	\N
26618944	131539	1341731	1341829	1	131	229	1	BM906431.1	8512	99	0	100	99M	700	0	\N
26618945	131539	1345299	1345435	1	221	358	1	BM921787.1	8512	106	0	89.2	5MD17MD5MI109M	700	0	\N
26618946	131539	1345316	1345434	1	414	532	1	NM_002183.3	8517	99.82	\N	100	119M	1800	99.82	\N
26618947	131539	1345316	1345435	1	416	535	1	BI830683.1	8512	118	0	99.2	120M	700	0	\N
26618948	131539	1345316	1345435	1	234	353	1	BM921786.1	8512	120	0	100	120M	700	0	\N
26618949	131539	1345316	1345435	1	214	342	1	BI518675.1	8512	102	0	93	49MD6MD26M2D16MD5MD5M2D7MD6M	700	0	\N
26618950	131539	1345316	1345454	1	414	552	1	BC035407.1	8514	121	0	93.5	139M	700	0	\N
26618951	131539	1345316	1345454	1	211	349	1	M74782.1	8514	119	0	92.8	139M	700	0	\N
26618952	131539	1345316	1345454	1	246	384	1	BI772564.1	8512	121	0	93.5	139M	700	0	\N
26618953	131539	1345316	1345454	1	233	371	1	BI910175.1	8512	121	0	93.5	139M	700	0	\N
26618954	131539	1345316	1345454	1	230	368	1	BM906431.1	8512	121	0	93.5	139M	700	0	\N
26618955	131539	1348431	1348545	1	533	647	1	BC035407.1	8514	115	0	100	115M	700	0	\N
26618956	131539	1348431	1348545	1	330	444	1	M74782.1	8514	115	0	100	115M	700	0	\N
26618957	131539	1348431	1348545	1	353	467	1	BM921786.1	8512	113	0	99.1	115M	700	0	\N
26618958	131539	1348431	1348545	1	349	463	1	BM921361.1	8512	115	0	100	115M	700	0	\N
26618959	131539	1348431	1348545	1	349	463	1	BM906431.1	8512	115	0	100	115M	700	0	\N
26618960	131539	1348431	1348545	1	342	456	1	BQ711484.1	8512	115	0	100	115M	700	0	\N
26618961	131539	1348431	1348545	1	357	471	1	CB266776.1	8512	115	0	100	115M	700	0	\N
26618962	131539	1348431	1348545	1	83	197	1	H42957.1	8512	113	0	99.1	115M	700	0	\N
26618963	131539	1348431	1348545	1	533	647	1	NM_002183.3	8517	99.82	\N	100	115M	1800	99.82	\N
26618964	131539	1352098	1352232	1	218	352	1	BM704769.1	8512	135	0	100	135M	700	0	\N
26618965	131539	1352098	1352232	1	232	366	1	AV722864.1	8512	133	0	99.3	135M	700	0	\N
26618966	131539	1352098	1352232	1	218	352	1	BM693915.1	8512	133	0	99.3	135M	700	0	\N
26618967	131539	1352100	1352232	1	648	780	1	BC035407.1	8514	133	0	100	133M	700	0	\N
26618968	131539	1352100	1352232	1	445	577	1	M74782.1	8514	133	0	100	133M	700	0	\N
26618969	131539	1352100	1352232	1	468	600	1	BM921786.1	8512	133	0	100	133M	700	0	\N
26618970	131539	1352100	1352232	1	464	596	1	BM921361.1	8512	133	0	100	133M	700	0	\N
26618971	131539	1352100	1352232	1	464	596	1	BM906431.1	8512	133	0	100	133M	700	0	\N
26618972	131539	1352100	1352232	1	457	589	1	BQ711484.1	8512	133	0	100	133M	700	0	\N
26618973	131539	1352100	1352232	1	472	604	1	CB266776.1	8512	133	0	100	133M	700	0	\N
26618974	131539	1352100	1352232	1	648	780	1	NM_002183.3	8517	99.82	\N	100	133M	1800	99.82	\N
26618975	131539	1352100	1352232	1	414	546	1	NM_001267713.1	8517	99.8	\N	100	133M	1800	99.8	\N
26618976	131539	1352100	1352232	1	65	197	1	FJ550347.1	8517	100	\N	100	133M	700	100	\N
26618977	131539	1352100	1352240	1	198	337	1	H42957.1	8512	119	0	91.5	90MI6MD36MI7M	700	0	\N
26618978	131539	1352152	1352232	1	1	79	1	BF856898.1	8512	73	0	96.3	30M2I49M	700	0	\N
26618979	131539	1352322	1352352	1	353	383	1	BM693915.1	8512	31	0	100	31M	700	0	\N
26618980	131539	1352322	1352506	1	781	965	1	BC035407.1	8514	185	0	100	185M	700	0	\N
26618981	131539	1352322	1352506	1	578	762	1	M74782.1	8514	185	0	100	185M	700	0	\N
26618982	131539	1352322	1352506	1	80	264	1	BF856898.1	8512	185	0	100	185M	700	0	\N
26618983	131539	1352322	1352506	1	601	785	1	BM921786.1	8512	185	0	100	185M	700	0	\N
26618984	131539	1352322	1352506	1	597	781	1	BM921361.1	8512	185	0	100	185M	700	0	\N
26618985	131539	1352322	1352506	1	353	537	1	BM704769.1	8512	182	0	98.9	185M	700	0	\N
26618986	131539	1352322	1352506	1	597	782	1	BM906431.1	8512	178	0	97.8	121MD64M	700	0	\N
26618987	131539	1352322	1352506	1	367	550	1	AV722864.1	8512	174	0	97.3	172MI12M	700	0	\N
26618988	131539	1352322	1352506	1	781	965	1	NM_002183.3	8517	99.82	\N	100	185M	1800	99.82	\N
26618989	131539	1352322	1352506	1	547	731	1	NM_001267713.1	8517	99.8	\N	100	185M	1800	99.8	\N
26618990	131539	1352322	1352506	1	198	382	1	FJ550347.1	8517	100	\N	100	185M	700	100	\N
26618991	131539	1352325	1352399	1	605	681	1	CB266776.1	8512	69	0	96.1	14MD45MD16M	700	0	\N
26618992	131539	1352325	1352510	1	590	777	1	BQ711484.1	8512	174	0	96.8	157MD8MD21M	700	0	\N
26618993	131539	1356220	1356336	1	648	763	-1	CB528608.1	8512	113	0	98.3	6MI110M	700	0	\N
26618994	131539	1356221	1356266	1	538	583	1	BM704769.1	8512	46	0	100	46M	700	0	\N
26618995	131539	1356221	1356336	1	966	1081	1	BC035407.1	8514	116	0	100	116M	700	0	\N
26618996	131539	1356221	1356336	1	763	878	1	M74782.1	8514	116	0	100	116M	700	0	\N
26618997	131539	1356221	1356336	1	265	380	1	BF856898.1	8512	116	0	100	116M	700	0	\N
26618998	131539	1356221	1356336	1	966	1081	1	NM_002183.3	8517	99.82	\N	100	116M	1800	99.82	\N
26618999	131539	1356221	1356336	1	732	847	1	NM_001267713.1	8517	99.8	\N	100	116M	1800	99.8	\N
26619000	131539	1356221	1356336	1	383	498	1	FJ550347.1	8517	100	\N	100	116M	700	100	\N
26619001	131539	1356221	1356341	1	782	904	1	BM921361.1	8512	109	0	95.1	62MD27MD32M	700	0	\N
26619002	131539	1356221	1356341	1	783	907	1	BM906431.1	8512	83	0	85.8	40MI7MD14MD11MI2MD7MD9MD6MD23M	700	0	\N
26619003	131539	1356221	1356351	1	786	924	1	BM921786.1	8512	90	0	85.7	47MD13MD2MD14MD4MD14MD4MD3MD4MD12MI13M	700	0	\N
26619004	131539	1356222	1356336	1	593	707	-1	BQ005358.1	8512	115	0	100	115M	700	0	\N
26619005	131539	1358861	1358887	1	1082	1108	1	BC035407.1	8514	27	0	100	27M	700	0	\N
26619006	131539	1358861	1358887	1	879	905	1	M74782.1	8514	27	0	100	27M	700	0	\N
26619007	131539	1358861	1358887	1	621	647	-1	CB528608.1	8512	27	0	100	27M	700	0	\N
26619008	131539	1358861	1358887	1	566	592	-1	BQ005358.1	8512	27	0	100	27M	700	0	\N
26619009	131539	1358861	1358887	1	1082	1108	1	NM_002183.3	8517	99.82	\N	100	27M	1800	99.82	\N
26619010	131539	1358861	1358887	1	848	874	1	NM_001267713.1	8517	99.8	\N	100	27M	1800	99.8	\N
26619011	131539	1358861	1358887	1	499	525	1	FJ550347.1	8517	100	\N	100	27M	700	100	\N
26619012	131539	1358861	1358892	1	381	412	1	BF856898.1	8512	30	0	96.9	32M	700	0	\N
26619013	131539	1365134	1365252	1	460	578	-1	AI379730.1	8512	119	0	100	119M	700	0	\N
26619014	131539	1365134	1365252	1	492	610	-1	AI765858.1	8512	105	0	94.2	3MD12MI24MD64MI14M	700	0	\N
26619015	131539	1365135	1365252	1	460	577	-1	AI379750.1	8512	118	0	100	118M	700	0	\N
26619016	131539	1365138	1365252	1	1109	1223	1	BC035407.1	8514	115	0	100	115M	700	0	\N
26619017	131539	1365138	1365252	1	906	1020	1	M74782.1	8514	115	0	100	115M	700	0	\N
26619018	131539	1365138	1365252	1	506	620	-1	CB528608.1	8512	115	0	100	115M	700	0	\N
26619019	131539	1365138	1365252	1	451	565	-1	BQ005358.1	8512	115	0	100	115M	700	0	\N
26619020	131539	1365138	1365252	1	1109	1223	1	NM_002183.3	8517	99.82	\N	100	115M	1800	99.82	\N
26619021	131539	1365138	1365252	1	875	989	1	NM_001267713.1	8517	99.8	\N	100	115M	1800	99.8	\N
26619022	131539	1365138	1365252	1	526	640	1	FJ550347.1	8517	100	\N	100	115M	700	100	\N
26619023	131539	1378659	1378764	1	1224	1329	1	NM_002183.3	8517	99.82	\N	100	106M	1800	99.82	\N
26619024	131539	1378659	1378764	1	990	1095	1	NM_001267713.1	8517	99.8	\N	100	106M	1800	99.8	\N
26619025	131539	1378659	1378764	1	641	746	1	FJ550347.1	8517	100	\N	100	106M	700	100	\N
26619026	131539	1378659	1378766	1	1224	1331	1	BC035407.1	8514	108	0	100	108M	700	0	\N
26619027	131539	1378659	1378766	1	1021	1128	1	M74782.1	8514	108	0	100	108M	700	0	\N
26619028	131539	1378659	1378766	1	352	459	-1	AI379730.1	8512	108	0	100	108M	700	0	\N
26619029	131539	1378659	1378766	1	352	459	-1	AI379750.1	8512	108	0	100	108M	700	0	\N
26619030	131539	1378659	1378766	1	398	505	-1	CB528608.1	8512	108	0	100	108M	700	0	\N
26619031	131539	1378659	1378766	1	343	450	-1	BQ005358.1	8512	108	0	100	108M	700	0	\N
26619032	131539	1378659	1378766	1	384	491	-1	AI765858.1	8512	108	0	100	108M	700	0	\N
26619033	131539	1378682	1378766	1	7	91	1	F25664.1	8512	85	0	100	85M	700	0	\N
26619034	131539	1381016	1381104	1	299	388	-1	AI634111.1	8512	84	0	96.7	5MD84M	700	0	\N
26619035	131539	1381021	1381104	1	1328	1411	1	BC035407.1	8514	84	0	100	84M	700	0	\N
26619036	131539	1381021	1381104	1	1125	1208	1	M74782.1	8514	84	0	100	84M	700	0	\N
26619037	131539	1381021	1381104	1	299	382	-1	AI636533.1	8512	84	0	100	84M	700	0	\N
26619038	131539	1381021	1381104	1	11	94	1	D20088.1	8512	83	0	98.8	84M	700	0	\N
26619039	131539	1381023	1381104	1	1330	1411	1	NM_002183.3	8517	99.82	\N	100	82M	1800	99.82	\N
26619040	131539	1381023	1381104	1	1096	1177	1	NM_001267713.1	8517	99.8	\N	100	82M	1800	99.8	\N
26619041	131539	1381023	1381104	1	747	828	1	FJ550347.1	8517	100	\N	100	82M	700	100	\N
26619042	131539	1382391	1382465	1	829	903	1	FJ550347.1	8517	100	\N	100	75M	700	100	\N
26619043	131539	1382391	1382642	1	1209	1460	1	M74782.1	8514	252	0	100	252M	700	0	\N
26619044	131539	1382391	1382683	1	95	387	1	D20088.1	8512	282	0	98.3	163MI71MD58M	700	0	\N
26619045	131539	1382391	1382685	1	1412	1706	1	BC035407.1	8514	295	0	100	295M	700	0	\N
26619046	131539	1382391	1382688	1	1	298	-1	AI634111.1	8512	298	0	100	298M	700	0	\N
26619047	131539	1382391	1382688	1	1	298	-1	AI636533.1	8512	298	0	100	298M	700	0	\N
26619048	131539	1382391	1382689	1	1412	1710	1	NM_002183.3	8517	99.82	\N	100	75M224M	1800	99.82	\N
26619049	131539	1382391	1382689	1	1178	1476	1	NM_001267713.1	8517	99.8	\N	100	75M224M	1800	99.8	\N
26619050	131539	1336616	1382689	1	1	1710	1	NM_002183.3	8517	99.82	\N	100	311M4801I38M64M3486I119M2996I115M3554I133M89I185M3714I116M2524I27M6250I115M13406I106M2258I82M1286I75M224M	1800	99.82	\N
26619051	131539	1341766	1382465	1	1	1137	1	CCDS14113.1	8532	100	\N	\N	64M3486I119M2996I115M3554I133M89I185M3714I116M2524I27M6250I115M13406I106M2258I82M1286I75M	3800	\N	\N
26619052	131539	1336796	1336926	1	1	131	1	AV722864.1	8512	125	0	97.7	131M	700	0	\N
26619053	131539	1356221	1356343	1	551	672	1	AV722864.1	8512	96	0	89.6	35MD51M3I22MD12M	700	0	\N
26619054	131539	1336616	1382689	1	1	1476	1	NM_001267713.1	8517	99.8	\N	100	311M4801I38M64M10270I133M89I185M3714I116M2524I27M6250I115M13406I106M2258I82M1286I75M224M	1800	99.8	\N
26619055	131539	1341766	1382465	1	1	903	1	CCDS59158.1	8532	100	\N	\N	64M10270I133M89I185M3714I116M2524I27M6250I115M13406I106M2258I82M1286I75M	3800	\N	\N
26619056	131539	1391899	1391970	1	1	70	-1	AL550157.3	8512	57	0	90.3	57MIMI12M	700	0	\N
26619057	131539	1391899	1391997	1	1	99	-1	AL545701.3	8512	94	0	97	99M	700	0	\N
26619058	131539	1391899	1392009	-1	1	111	1	CR457400.1	8517	100	\N	100	111M	700	100	\N
26619059	131539	1391899	1392084	1	1	185	-1	AL557414.3	8512	183	0	99.5	63MI122M	700	0	\N
26619060	131539	1391899	1392088	1	1	190	-1	BC008737.2	8514	190	0	100	190M	700	0	\N
26619061	131539	1391899	1392093	-1	1	195	1	BC008935.2	8517	100	\N	99.82	84M111M	700	100	\N
26619062	131539	1391899	1392098	1	31	230	-1	BU166954.1	8512	198	0	99.5	200M	700	0	\N
26619063	131539	1391899	1392101	1	1	203	-1	BC014775.1	8514	203	0	100	203M	700	0	\N
26619064	131539	1391899	1392116	1	3	220	-1	BG717585.1	8512	214	0	99.1	218M	700	0	\N
26619065	131539	1391899	1392116	1	3	220	-1	BG702728.1	8512	216	0	99.5	218M	700	0	\N
26619066	131539	1391899	1392135	1	1	237	-1	BG744329.1	8512	237	0	100	237M	700	0	\N
26619067	131539	1391899	1392136	1	1	238	-1	BU145802.1	8512	238	0	100	238M	700	0	\N
26619068	131539	1391899	1392146	-1	1	248	1	NM_001636.3	8517	100	\N	100	137M111M	1800	100	\N
26619069	131539	1391899	1392146	-1	1	248	1	NM_001636.3	8518	100	\N	100	248M	1800	100	\N
26619070	131539	1391899	1392151	1	3	267	-1	BG429720.1	8512	219	0	93.6	61MD33MD6MD13MD48MD4MD2MD14MD4MD8MD4MD42MD14M	700	0	\N
26619071	131539	1389240	1389727	1	239	727	-1	BU145802.1	8512	480	0	99.2	84MD404M	700	0	\N
26619072	131539	1389240	1389727	1	268	755	-1	BG429720.1	8512	447	0	96.3	5MI9MD14MI34MD47MD7MI17MD55MI9MD20MI266M	700	0	\N
26619073	131539	1389241	1389664	1	1	421	-1	AL555934.3	8512	402	0	97.9	405MIMI2M2I5MD7M	700	0	\N
26619074	131539	1389241	1389727	1	191	677	-1	BC008737.2	8514	487	0	100	487M	700	0	\N
26619075	131539	1389241	1389727	1	204	690	-1	BC014775.1	8514	485	0	99.8	487M	700	0	\N
26619076	131539	1389241	1389727	1	221	708	-1	BG717585.1	8512	485	0	99.8	11MD476M	700	0	\N
26619077	131539	1389241	1389727	1	100	586	-1	AL545701.3	8512	487	0	100	487M	700	0	\N
26619078	131539	1389241	1389727	1	71	557	-1	AL550157.3	8512	481	0	99.4	487M	700	0	\N
26619079	131539	1389241	1389727	1	186	672	-1	AL557414.3	8512	483	0	99.6	487M	700	0	\N
26619080	131539	1389241	1389727	1	231	717	-1	BU166954.1	8512	481	0	99.4	487M	700	0	\N
26619081	131539	1389241	1389727	-1	249	735	1	NM_001636.3	8517	100	\N	100	487M	1800	100	\N
26619082	131539	1389241	1389727	-1	216	702	1	AK312336.1	8518	100	\N	99.9	487M	700	100	\N
26619083	131539	1389241	1389727	-1	201	687	1	AY007135.1	8518	100	\N	100	487M	700	100	\N
26619084	131539	1389241	1389727	-1	164	650	1	BC007295.1	8518	100	\N	100	487M	700	100	\N
26619085	131539	1389241	1389727	-1	203	689	1	BC007850.2	8518	100	\N	100	487M	700	100	\N
26619086	131539	1389241	1389727	-1	191	677	1	BC008737.2	8518	100	\N	100	487M	700	100	\N
26619087	131539	1389241	1389727	-1	204	690	1	AB209822.1	8518	100	\N	100	487M	700	100	\N
26619088	131539	1389241	1389727	-1	204	690	1	BC014775.1	8518	100	\N	99.86	487M	700	100	\N
26619089	131539	1389241	1389727	-1	203	689	1	BC013256.1	8518	100	\N	100	487M	700	100	\N
26619090	131539	1389241	1389727	-1	112	598	1	CR457400.1	8518	100	\N	99.89	487M	700	100	\N
26619091	131539	1389241	1389727	-1	149	635	1	BC031912.1	8518	100	\N	99.93	487M	700	100	\N
26619092	131539	1389241	1389727	-1	196	682	1	BC008935.2	8518	100	\N	99.91	487M	700	100	\N
26619093	131539	1389241	1389727	-1	203	689	1	BC035469.1	8518	100	\N	100	487M	700	100	\N
26619094	131539	1389241	1389730	1	4	490	-1	J03592.1	8514	479	0	99.2	275MI6MIMI205M	700	0	\N
26619095	131539	1389242	1389727	1	238	722	-1	BG744329.1	8512	481	0	99.6	27MI458M	700	0	\N
26619096	131539	1389242	1389727	1	221	706	-1	BG702728.1	8512	481	0	99.4	486M	700	0	\N
26619097	131539	1387279	1387419	1	678	818	-1	BC008737.2	8514	141	0	100	141M	700	0	\N
26619098	131539	1387279	1387419	1	691	831	-1	BC014775.1	8514	139	0	99.3	141M	700	0	\N
26619099	131539	1387279	1387419	1	491	631	-1	J03592.1	8514	141	0	100	141M	700	0	\N
26619100	131539	1387279	1387419	1	709	852	-1	BG717585.1	8512	122	0	93.8	4MI4MD55MD18MD20MD39M	700	0	\N
26619101	131539	1387279	1387419	1	723	859	-1	BG744329.1	8512	116	0	93	7MD8MI10MI20MI16MI59MI16M	700	0	\N
26619102	131539	1387279	1387419	1	707	842	-1	BG702728.1	8512	115	0	93	4MI5MD7MI37MI17MI15MI34MI16M	700	0	\N
26619103	131539	1387279	1387419	1	422	562	-1	AL555934.3	8512	141	0	100	141M	700	0	\N
26619104	131539	1387279	1387419	1	587	727	-1	AL545701.3	8512	141	0	100	141M	700	0	\N
26619105	131539	1387279	1387419	1	558	697	-1	AL550157.3	8512	138	0	99.3	67MI73M	700	0	\N
26619106	131539	1387279	1387419	1	673	815	-1	AL557414.3	8512	135	0	97.9	24MD36MD81M	700	0	\N
26619107	131539	1387279	1387419	-1	736	876	1	NM_001636.3	8517	100	\N	100	141M	1800	100	\N
26619108	131539	1387279	1387419	-1	690	830	1	BC007850.2	8518	100	\N	100	141M	700	100	\N
26619109	131539	1387279	1387419	-1	691	831	1	AB209822.1	8518	100	\N	100	141M	700	100	\N
26619110	131539	1387279	1387419	-1	678	818	1	BC008737.2	8518	100	\N	100	141M	700	100	\N
26619111	131539	1387279	1387419	-1	651	791	1	BC007295.1	8518	100	\N	100	141M	700	100	\N
26619112	131539	1387279	1387419	-1	683	823	1	BC008935.2	8518	100	\N	99.91	141M	700	100	\N
26619113	131539	1387279	1387419	-1	599	739	1	CR457400.1	8518	100	\N	99.89	141M	700	100	\N
26619114	131539	1387279	1387419	-1	688	828	1	AY007135.1	8518	100	\N	100	141M	700	100	\N
26619115	131539	1387279	1387419	-1	491	631	1	J03592.1	8518	99.73	\N	99.91	141M	700	99.73	\N
26619116	131539	1387279	1387419	-1	690	830	1	BC035469.1	8518	100	\N	100	141M	700	100	\N
26619117	131539	1387279	1387419	-1	636	776	1	BC031912.1	8518	100	\N	99.93	141M	700	100	\N
26619118	131539	1387279	1387419	-1	690	830	1	BC013256.1	8518	100	\N	100	141M	700	100	\N
26619119	131539	1387279	1387419	-1	703	843	1	AK312336.1	8518	100	\N	99.9	141M	700	100	\N
26619120	131539	1387279	1387419	-1	691	831	1	BC014775.1	8518	100	\N	99.86	141M	700	100	\N
26619121	131539	1387280	1387419	1	718	860	-1	BU166954.1	8512	128	0	95.8	6MD66MD32MD36M	700	0	\N
26619122	131539	1386152	1386759	1	832	1437	-1	BC014775.1	8514	602	0	99.7	416MIMI189M	700	0	\N
26619123	131539	1386152	1386759	-1	877	1484	1	NM_001636.3	8517	100	\N	100	158M450M	1800	100	\N
26619124	131539	1386152	1386759	-1	777	1384	1	BC031912.1	8518	100	\N	99.93	608M	700	100	\N
26619125	131539	1386152	1386759	-1	877	1484	1	NM_001636.3	8518	100	\N	100	608M	1800	100	\N
26619126	131539	1386152	1386759	-1	832	1437	1	BC014775.1	8518	100	\N	99.86	187M2I419M	700	100	\N
26619127	131539	1386156	1386759	1	819	1422	-1	BC008737.2	8514	604	0	100	604M	700	0	\N
26619128	131539	1386272	1386759	1	563	1032	-1	AL555934.3	8512	400	0	92.8	16MIMI3MI5MI4MIMI9MI2MI9MI9MI4MI12MI11MI11MI32MI11MI6MI124MI200M	700	0	\N
26619129	131539	1386275	1386759	1	632	1116	-1	J03592.1	8514	485	0	100	485M	700	0	\N
26619130	131539	1386343	1386759	1	728	1141	-1	AL545701.3	8512	387	0	97.1	4MI10MI11MI9MI119MD59MI88MD9MD80MI22M	700	0	\N
26619131	131539	1386429	1386759	1	698	1029	-1	AL550157.3	8512	324	0	99.1	134MD85MD89MI22M	700	0	\N
26619132	131539	1386429	1386759	-1	824	1154	1	BC008935.2	8517	100	\N	99.82	158M173M	700	100	\N
26619133	131539	1386483	1386759	1	816	1074	-1	AL557414.3	8512	177	0	85.7	4MIMI7MIMI4MI6MI5MI4MI6MI9MI10MI8MI8MI22MI5MI7MI14MI23MI6MD41MI42MD2MI22M	700	0	\N
26619134	131539	1386602	1386759	-1	740	897	1	CR457400.1	8517	100	\N	100	158M	700	100	\N
26619135	131539	1386634	1386759	1	861	994	-1	BU166954.1	8512	70	0	80.1	8MD6MD14MD17MD5MI4MD19MD16MD5MD6MD4MI4MD16M	700	0	\N
26619136	131539	1386700	1386759	1	843	899	-1	BG702728.1	8512	30	0	78.7	11MI4MI2MI13MI2MD24M	700	0	\N
26619137	131539	1386718	1386759	1	860	899	-1	BG744329.1	8512	26	0	83.3	9MI5MI26M	700	0	\N
26619138	131539	1386722	1386759	1	853	893	-1	BG717585.1	8512	32	0	92.7	3MD15MD6MD14M	700	0	\N
26619139	131539	1386152	1392146	-1	1	1484	1	NM_001636.3	8517	100	\N	100	137M111M2171I487M1821I141M519I158M450M	1800	100	\N
26619140	131539	1386602	1392009	-1	1	897	1	CCDS14114.1	8532	100	\N	\N	111M2171I487M1821I141M519I158M	3800	\N	\N
26619141	131539	1391899	1392099	1	1	201	-1	BQ437466.1	8512	201	0	100	201M	700	0	\N
26619142	131539	1391899	1392111	1	1	212	-1	AL561069.3	8512	208	0	99.1	63MI149M	700	0	\N
26619143	131539	1390192	1390290	1	213	311	-1	AL561069.3	8512	99	0	100	99M	700	0	\N
26619144	131539	1390192	1390290	1	202	300	-1	BQ437466.1	8512	99	0	100	99M	700	0	\N
